country_iso,region,sub_region,groups,country_emoji,country_name,country_url
ABW,latin-america-caribbean,caribbean,,🇦🇼,Aruba,aruba-capability-ratings
AFG,south-asia,southern-asia,saarc,🇦🇫,Afghanistan,afghanistan-capability-ratings
AGO,sub-saharan-africa,middle-africa,african-union,🇦🇴,Angola,angola-capability-ratings
AIA,latin-america-caribbean,caribbean,,🇦🇮,Anguilla,anguilla-capability-ratings
ALA,europe-central-asia,northern-europe,,🇦🇽,Åland Islands,åland-islands-capability-ratings
ALB,europe-central-asia,southern-europe,nato,🇦🇱,Albania,albania-capability-ratings
AND,europe-central-asia,southern-europe,,🇦🇩,Andorra,andorra-capability-ratings
ARE,middle-east-north-africa,western-asia,"brics,gcc,opec",🇦🇪,United Arab Emirates,united-arab-emirates-capability-ratings
ARG,latin-america-caribbean,south-america,g20,🇦🇷,Argentina,argentina-capability-ratings
ARM,europe-central-asia,western-asia,,🇦🇲,Armenia,armenia-capability-ratings
ASM,east-asia-pacific,polynesia,,🇦🇸,American Samoa,american-samoa-capability-ratings
ATA,not-classified,antarctica,,🇦🇶,Antarctica,antarctica-capability-ratings
ATF,not-classified,not-classified,,🇹🇫,French Southern Territories,french-southern-territories-capability-ratings
ATG,latin-america-caribbean,caribbean,,🇦🇬,Antigua and Barbuda,antigua-and-barbuda-capability-ratings
AUS,east-asia-pacific,australia-and-new-zealand,"g20,oecd",🇦🇺,Australia,australia-capability-ratings
AUT,europe-central-asia,western-europe,"european-union,oecd",🇦🇹,Austria,austria-capability-ratings
AZE,europe-central-asia,western-asia,,🇦🇿,Azerbaijan,azerbaijan-capability-ratings
BDI,sub-saharan-africa,eastern-africa,african-union,🇧🇮,Burundi,burundi-capability-ratings
BEL,europe-central-asia,western-europe,"european-union,nato,oecd",🇧🇪,Belgium,belgium-capability-ratings
BEN,sub-saharan-africa,western-africa,african-union,🇧🇯,Benin,benin-capability-ratings
