country_iso,region,sub_region,groups,country_emoji,country_name,country_url
ABW,east-asia-pacific,southeast-asia,g20,🇦🇼,Aruba,aruba-capability-ratings
AFG,east-asia-pacific,southeast-asia,g20,🇦🇫,Afghanistan,afghanistan-capability-ratings
AGO,east-asia-pacific,southeast-asia,asean,🇦🇴,Angola,angola-capability-ratings
AIA,east-asia-pacific,southeast-asia,g20,🇦🇮,Anguilla,anguilla-capability-ratings
ALA,east-asia-pacific,southeast-asia,g20,🇦🇽,Åland Islands,åland-islands-capability-ratings
ALB,east-asia-pacific,southeast-asia,asean,🇦🇱,Albania,albania-capability-ratings
AND,east-asia-pacific,southeast-asia,g20,🇦🇩,Andorra,andorra-capability-ratings
ARE,east-asia-pacific,southeast-asia,g20,🇦🇪,United Arab Emirates,united-arab-emirates-capability-ratings
ARG,east-asia-pacific,southeast-asia,asean,🇦🇷,Argentina,argentina-capability-ratings
ARM,east-asia-pacific,southeast-asia,g20,🇦🇲,Armenia,armenia-capability-ratings
ASM,east-asia-pacific,southeast-asia,g20,🇦🇸,American Samoa,american-samoa-capability-ratings
ATA,east-asia-pacific,southeast-asia,asean,🇦🇶,Antarctica,antarctica-capability-ratings
ATF,east-asia-pacific,southeast-asia,g20,🇹🇫,French Southern Territories,french-southern-territories-capability-ratings
ATG,east-asia-pacific,southeast-asia,g20,🇦🇬,Antigua and Barbuda,antigua-and-barbuda-capability-ratings
AUS,east-asia-pacific,southeast-asia,asean,🇦🇺,Australia,australia-capability-ratings
AUT,east-asia-pacific,southeast-asia,g20,🇦🇹,Austria,austria-capability-ratings
AZE,east-asia-pacific,southeast-asia,g20,🇦🇿,Azerbaijan,azerbaijan-capability-ratings
BDI,east-asia-pacific,southeast-asia,asean,🇧🇮,Burundi,burundi-capability-ratings
BEL,east-asia-pacific,southeast-asia,g20,🇧🇪,Belgium,belgium-capability-ratings
BEN,east-asia-pacific,southeast-asia,g20,🇧🇯,Benin,benin-capability-ratings
BES,east-asia-pacific,southeast-asia,asean,🇧🇶,"Bonaire, Sint Eustatius and Saba",bonaire-sint-eustatius-and-saba-capability-ratings
BFA,east-asia-pacific,southeast-asia,g20,🇧🇫,Burkina Faso,burkina-faso-capability-ratings
BGD,east-asia-pacific,southeast-asia,g20,🇧🇩,Bangladesh,bangladesh-capability-ratings
BGR,east-asia-pacific,southeast-asia,asean,🇧🇬,Bulgaria,bulgaria-capability-ratings
BHR,east-asia-pacific,southeast-asia,g20,🇧🇭,Bahrain,bahrain-capability-ratings
BHS,east-asia-pacific,southeast-asia,g20,🇧🇸,Bahamas,bahamas-capability-ratings
BIH,east-asia-pacific,southeast-asia,asean,🇧🇦,Bosnia and Herzegovina,bosnia-and-herzegovina-capability-ratings
BLM,east-asia-pacific,southeast-asia,g20,🇧🇱,Saint Barthélemy,saint-barthélemy-capability-ratings
BLR,east-asia-pacific,southeast-asia,g20,🇧🇾,Belarus,belarus-capability-ratings
BLZ,east-asia-pacific,southeast-asia,asean,🇧🇿,Belize,belize-capability-ratings
BMU,east-asia-pacific,southeast-asia,g20,🇧🇲,Bermuda,bermuda-capability-ratings
BOL,east-asia-pacific,southeast-asia,g20,🇧🇴,"Bolivia, Plurinational State of",bolivia-plurinational-state-of-capability-ratings
BRA,east-asia-pacific,southeast-asia,asean,🇧🇷,Brazil,brazil-capability-ratings
BRB,east-asia-pacific,southeast-asia,g20,🇧🇧,Barbados,barbados-capability-ratings
BRN,east-asia-pacific,southeast-asia,g20,🇧🇳,Brunei Darussalam,brunei-darussalam-capability-ratings
BTN,east-asia-pacific,southeast-asia,asean,🇧🇹,Bhutan,bhutan-capability-ratings
BVT,east-asia-pacific,southeast-asia,g20,🇧🇻,Bouvet Island,bouvet-island-capability-ratings
BWA,east-asia-pacific,southeast-asia,g20,🇧🇼,Botswana,botswana-capability-ratings
CAF,east-asia-pacific,southeast-asia,asean,🇨🇫,Central African Republic,central-african-republic-capability-ratings
CAN,east-asia-pacific,southeast-asia,g20,🇨🇦,Canada,canada-capability-ratings
CCK,east-asia-pacific,southeast-asia,g20,🇨🇨,Cocos (Keeling) Islands,cocos-keeling-islands-capability-ratings
CHE,east-asia-pacific,southeast-asia,asean,🇨🇭,Switzerland,switzerland-capability-ratings
CHL,east-asia-pacific,southeast-asia,g20,🇨🇱,Chile,chile-capability-ratings
CHN,east-asia-pacific,southeast-asia,g20,🇨🇳,China,china-capability-ratings
CIV,east-asia-pacific,southeast-asia,asean,🇨🇮,Côte d'Ivoire,côte-divoire-capability-ratings
CMR,east-asia-pacific,southeast-asia,g20,🇨🇲,Cameroon,cameroon-capability-ratings
COD,east-asia-pacific,southeast-asia,g20,🇨🇩,"Congo, The Democratic Republic of the",congo-the-democratic-republic-of-the-capability-ratings
COG,east-asia-pacific,southeast-asia,asean,🇨🇬,Congo,congo-capability-ratings
COK,east-asia-pacific,southeast-asia,g20,🇨🇰,Cook Islands,cook-islands-capability-ratings
COL,east-asia-pacific,southeast-asia,g20,🇨🇴,Colombia,colombia-capability-ratings
COM,east-asia-pacific,southeast-asia,asean,🇰🇲,Comoros,comoros-capability-ratings
CPV,east-asia-pacific,southeast-asia,g20,🇨🇻,Cabo Verde,cabo-verde-capability-ratings
CRI,east-asia-pacific,southeast-asia,g20,🇨🇷,Costa Rica,costa-rica-capability-ratings
CUB,east-asia-pacific,southeast-asia,asean,🇨🇺,Cuba,cuba-capability-ratings
CUW,east-asia-pacific,southeast-asia,g20,🇨🇼,Curaçao,curaçao-capability-ratings
CXR,east-asia-pacific,southeast-asia,g20,🇨🇽,Christmas Island,christmas-island-capability-ratings
CYM,east-asia-pacific,southeast-asia,asean,🇰🇾,Cayman Islands,cayman-islands-capability-ratings
CYP,east-asia-pacific,southeast-asia,g20,🇨🇾,Cyprus,cyprus-capability-ratings
CZE,east-asia-pacific,southeast-asia,g20,🇨🇿,Czechia,czechia-capability-ratings
DEU,east-asia-pacific,southeast-asia,asean,🇩🇪,Germany,germany-capability-ratings
DJI,east-asia-pacific,southeast-asia,g20,🇩🇯,Djibouti,djibouti-capability-ratings
DMA,east-asia-pacific,southeast-asia,g20,🇩🇲,Dominica,dominica-capability-ratings
